,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised,delta_entropy_ast_edge_file_context,delta_entropy_ast_edge_file_normalised,delta_entropy_token_file_context,delta_entropy_token_file_normalised,delta_entropy_token_no_keywords_file_context,delta_entropy_token_no_keywords_file_normalised,delta_entropy_token_no_keywords_no_numbers_file_context,delta_entropy_token_no_keywords_no_numbers_file_normalised
3619,20e6a5d92345d1b8e50b9fc24122d31a3a4c6af9,0fc6ec5c8ff75ca3618be94c77d849a6f6267851,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,3,7,344.0,64.0,1986.0,"Fixes #716 do not scan deeper than 10 nested SQLExceptions, it's typically a trap ... a chain that never terminates.",2016-09-12 23:06:27+09:00,5.590282877939058,0.7841297455371046,7.089098942023118,0.8650773986292871,6.920530900197407,0.8591295160176243,6.825284074480789,0.8606115401343247,-0.11763114928520046,-0.08875225536005327,0.13559724557638475,-0.04986752782405768,0.12392466064346408,-0.05608243293026727,0.07204395005729225,-0.05400256911526091
3620,6bff2983166aad3820240d278e7aac9f0a4f5c3b,20e6a5d92345d1b8e50b9fc24122d31a3a4c6af9,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,10,8,135.0,25.0,711.0,Provisional fix for #714,2016-09-14 02:21:28+09:00,5.707914027224258,0.8728820008971578,6.953501696446733,0.9149449264533448,6.796606239553943,0.9152119489478916,6.753240124423497,0.9146141092495856,-0.11201029438647314,0.05415733349290108,-0.3898227382945141,0.05100874075137418,-0.3682416407429008,0.05971175231842352,-0.36756524685211467,0.0603283387858593
3621,6bff2983166aad3820240d278e7aac9f0a4f5c3b,20e6a5d92345d1b8e50b9fc24122d31a3a4c6af9,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,2,2,191.0,42.0,1211.0,Provisional fix for #714,2016-09-14 02:21:28+09:00,5.819924321610731,0.8187246674042568,7.343324434741247,0.8639361857019706,7.164847880296843,0.8555001966294681,7.120805371275612,0.8542857704637263,0.19383248731367342,0.03621714052053371,0.04070208558111066,0.006388070122587686,0.044756552471717725,0.007094330986267772,0.05502020858405565,0.007505497967804975
3622,5e05adcd27ceeaa4b6b5a23930505f99ff3b0644,6bff2983166aad3820240d278e7aac9f0a4f5c3b,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,1,1,464.0,102.0,2773.0,Fixes #719 only reset lastConnectionFailure after a successful dataSource.getConnection() call.,2016-09-14 20:50:25+09:00,5.626091834297058,0.782507526883723,7.302622349160137,0.8575481155793829,7.120091327825126,0.8484058656432003,7.065785162691556,0.8467802724959214,0.03580895635800019,-0.0016222186533815242,0.21321849654925984,-0.0075664910590220735,0.19918756920050118,-0.010769937817502906,0.24011775321390783,-0.01387960299242419
3623,135fb0bc5d5d66c075cd0c18ccda30726b2f233f,5e05adcd27ceeaa4b6b5a23930505f99ff3b0644,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,1,1,344.0,64.0,1986.0,"Unwrap chained exceptions. (#723)

good catch",2016-09-17 21:38:38+09:00,5.590282877939058,0.7841297455371046,7.089403852610877,0.865114606638405,6.9209037586246245,0.8591758034607032,6.825667409477648,0.8606598754883455,0.0,0.0,0.0009372332512320725,0.00011436986696267137,0.0011460911166070176,0.0001422782038722481,0.0011782939649860324,0.00014857306639115553
3624,9b7cdb849b454f0985332745997ee327327e7b2a,135fb0bc5d5d66c075cd0c18ccda30726b2f233f,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,2,2,344.0,64.0,1986.0,Check the correct sql state and error code when unwrapping the exception chain. (#724),2016-09-19 20:34:50+09:00,5.590282877939058,0.7841297455371046,7.088466619359645,0.8650002367714423,6.9197576675080175,0.859033525256831,6.824489115512662,0.8605113024219544,-0.0008156639814478339,-0.00011441038032988793,-0.0008671320554825002,-0.00010581547090238175,0.0,0.0,0.0,0.0
3625,b84f0df071d463f82f5f151960fde4d34ea53cd1,9b7cdb849b454f0985332745997ee327327e7b2a,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,4,3,346.0,64.0,1989.0,Minor cleanup,2016-09-19 20:36:26+09:00,5.5910985419205055,0.7842441559174345,7.089333751415127,0.8651060522423447,6.9197576675080175,0.859033525256831,6.824489115512662,0.8605113024219544,-0.1221933491677456,0.014035813324614232,-0.43652495748995257,0.008398990285070185,-0.43861866636693225,0.01020736742567152,-0.4721147137558219,0.012791560841610039
3626,ac08f5c16bc5d85d24927e54d5247a1e8519436d,166d791f628bfdc4110ff198d3d939d8eb809d1e,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,8,11,456.0,84.0,2893.0,Cleaner pool size accounting.,2016-10-02 20:22:31+09:00,5.713291891088251,0.7702083425928202,7.52585870890508,0.8567070619572745,7.35837633387495,0.8488261578311594,7.296603829268484,0.8477197415803444,0.09094642950825094,-0.011778118347446576,0.22566140353461428,-0.000556280340320181,0.2408845610028667,0.0007300463145114566,0.23325198447941986,0.0012310836112021661
3627,ac08f5c16bc5d85d24927e54d5247a1e8519436d,166d791f628bfdc4110ff198d3d939d8eb809d1e,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,7,1,469.0,104.0,2807.0,Cleaner pool size accounting.,2016-10-02 20:22:31+09:00,5.62234546158,0.7819864609402668,7.300197305370466,0.8572633422975947,7.117491772872083,0.848096111516648,7.063351844789064,0.8464886579691422,-0.3204765420098985,-0.07694394421265138,0.4162150285481756,-0.044179719117701244,0.42396618689902077,-0.04922769653990311,0.42164308304086084,-0.04887947565441597
3628,ac08f5c16bc5d85d24927e54d5247a1e8519436d,166d791f628bfdc4110ff198d3d939d8eb809d1e,src/main/java/com/zaxxer/hikari/util/UtilityElf.java,src/main/java/com/zaxxer/hikari/util/UtilityElf.java,1,1,97.0,23.0,621.0,Cleaner pool size accounting.,2016-10-02 20:22:31+09:00,5.942822003589899,0.8589304051529182,6.88398227682229,0.901443061415296,6.693525585973062,0.8973238080565511,6.641708761748204,0.8953681336235582,1.1878859434087312,0.1432412143634959,0.40848599145297193,0.09863811685432256,0.3436227134975143,0.09842981040093968,0.44823114316938373,0.10338144785261982
3629,ac08f5c16bc5d85d24927e54d5247a1e8519436d,166d791f628bfdc4110ff198d3d939d8eb809d1e,src/test/java/com/zaxxer/hikari/pool/TestConnections.java,src/test/java/com/zaxxer/hikari/pool/TestConnections.java,112,110,436.0,25.0,3177.0,Cleaner pool size accounting.,2016-10-02 20:22:31+09:00,4.754936060181167,0.7156891907894223,6.475496285369318,0.8028049445609734,6.349902872475548,0.7988939976556114,6.19347761857882,0.7919866857709383,-0.1664674837330633,-0.13175402733070052,0.31305814621315076,-0.06410325511190207,0.41785424291445494,-0.05847930575105964,0.2922620196194661,-0.06850207953068954
3630,8361cf5afe436684fc6695df047d60aebcdb7200,ac08f5c16bc5d85d24927e54d5247a1e8519436d,src/test/java/com/zaxxer/hikari/metrics/prometheus/HikariCPCollectorTest.java,src/test/java/com/zaxxer/hikari/metrics/prometheus/HikariCPCollectorTest.java,25,6,88.0,5.0,717.0,Fix stability of HikariCPCollectorTest for travis-ci build,2016-10-03 09:26:06+09:00,4.921403543914231,0.8474432181201228,6.162438139156167,0.8669081996728755,5.932048629561093,0.8573733034066711,5.901215598959354,0.8604887653016279,-0.7977982319918295,0.0781778828816927,-1.3694712958795723,0.009512352554118753,-1.4344881012553072,0.007605802259011196,-1.4040752680827335,0.011759763305225546
3631,1bd23423b94e8b7ba49c363d10281f869197e52e,4fa75c167b4df6f0fd6c354c9754c17682426c08,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,8,1,462.0,85.0,2930.0,"Cancel HouseKeeper task on pool shutdown (#741)

Periodic house-keeping task is scheduled during construction of
HikariPool. The resulting scheduled task is not stored and therefore it
is not cancelled during pool shutdown.

With standard behaviour, when executor is managed by HikariPool itself,
it is not an issue, because the executor is shut down on pool shutdown.
But when a custom (long running) scheduled executor is supplied via
setScheduledExecutorService, tasks are kept indefinitely causing a
memory leak.",2016-10-05 23:22:50+09:00,5.71920177590606,0.7692653352384301,7.53190943503574,0.8573958471187567,7.3665367308164,0.8497675011476599,7.305290867042087,0.8487290019964023,0.8997713046724218,-0.0803589754728341,0.8510809221272906,-0.06078918392135624,0.8298423526377805,-0.06579344316607172,0.8559292132333596,-0.06538913753497166
3632,1bd23423b94e8b7ba49c363d10281f869197e52e,4fa75c167b4df6f0fd6c354c9754c17682426c08,,src/test/java/com/zaxxer/hikari/pool/HouseKeeperCleanupTest.java,81,0,50.0,3.0,332.0,"Cancel HouseKeeper task on pool shutdown (#741)

Periodic house-keeping task is scheduled during construction of
HikariPool. The resulting scheduled task is not stored and therefore it
is not cancelled during pool shutdown.

With standard behaviour, when executor is managed by HikariPool itself,
it is not an issue, because the executor is shut down on pool shutdown.
But when a custom (long running) scheduled executor is supplied via
setScheduledExecutorService, tasks are kept indefinitely causing a
memory leak.",2016-10-05 23:22:50+09:00,4.819430471233638,0.8496243107112642,6.680828512908449,0.918185031040113,6.53669437817862,0.9155609443137316,6.449361653808728,0.914118139531374,-0.9105049330693156,0.03871812910789507,-0.7085087972356874,0.05439865413024947,-0.7269198559624765,0.055243184552280056,-0.752063391385767,0.054695789838443476
3633,e3b79ee044a3c0de4ec47187250879edbb9b1f79,fe4f68a05ac68f594ce124847b8019f4b17c0d48,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,36,0,610.0,140.0,2728.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.  Exception path still needs some work… coming in the
next commit.",2016-11-29 09:05:50+09:00,5.729935404302954,0.8109061816033691,7.389337310144136,0.8637863769098635,7.263614234141096,0.8603177597614515,7.201425045194495,0.8594223496929305,0.004747378147352599,0.04254947552854704,-0.1512084025583338,0.0066784181025137945,-0.11131675859527768,0.010964357353900556,-0.11090198114015415,0.010965637653498117
3634,e3b79ee044a3c0de4ec47187250879edbb9b1f79,fe4f68a05ac68f594ce124847b8019f4b17c0d48,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,17,4,473.0,87.0,3004.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.  Exception path still needs some work… coming in the
next commit.",2016-11-29 09:05:50+09:00,5.725188026155601,0.7683567060748221,7.54054571270247,0.8571079588073497,7.374930992736374,0.849353402407551,7.312327026334649,0.8484567120394324,0.9698414026121176,0.0526057193418108,1.0622102448983526,0.053951024283488414,1.0219324479977008,0.05006993202465748,1.1156989051394213,0.056067157915794086
3635,e3b79ee044a3c0de4ec47187250879edbb9b1f79,fe4f68a05ac68f594ce124847b8019f4b17c0d48,src/test/java/com/zaxxer/hikari/pool/TestConnections.java,src/test/java/com/zaxxer/hikari/pool/TestConnections.java,1,1,436.0,25.0,3184.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.  Exception path still needs some work… coming in the
next commit.",2016-11-29 09:05:50+09:00,4.755346623543484,0.7157509867330113,6.478335467804118,0.8031569345238613,6.352998544738673,0.7992834703828935,6.196628121195228,0.7923895541236383,-0.9750877183944047,-0.05416408048925303,-1.060966600568972,-0.05380966349963401,-1.0189513041515994,-0.049726600721456626,-1.1127337929930823,-0.0557231129498823
3636,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,6,8,472.0,87.0,3007.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,5.7304343419378885,0.7699150672222643,7.53930206837309,0.8569665980234953,7.371949848890273,0.8490100711043501,7.30936191418831,0.8481126670735206,0.06960666198873877,-0.012139526823132352,0.22350132235842235,-0.00015873457603277075,0.24144757544756423,0.0010887022926353573,0.23470084632876542,0.0016134692282256946
3637,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,44,24,486.0,107.0,2876.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,5.66082767994915,0.7820545940453967,7.315800746014667,0.8571253325995281,7.130502273442708,0.8479213688117148,7.0746610678595445,0.8464991978452949,0.5404941219208244,-0.04516328738593012,0.3613784125648847,-0.07415341355391436,0.323604369923876,-0.08288771771962444,0.3653829752614719,-0.08287072523949746
3638,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/test/java/com/zaxxer/hikari/pool/ConnectionRaceConditionTest.java,src/test/java/com/zaxxer/hikari/pool/ConnectionRaceConditionTest.java,1,1,68.0,7.0,448.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,5.120333558028325,0.8272178814313268,6.954422333449783,0.9312787461534424,6.806897903518832,0.9308090865313392,6.709278092598073,0.9293699230847924,0.2827197046439318,-0.025612003801335215,0.25594710444082214,0.013002737078296023,0.2603107562348228,0.015170108276463257,0.2494525712471276,0.01516896308637361
3639,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/test/java/com/zaxxer/hikari/pool/HouseKeeperCleanupTest.java,src/test/java/com/zaxxer/hikari/pool/HouseKeeperCleanupTest.java,1,1,50.0,3.0,334.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,4.8376138533843935,0.852829885232662,6.69847522900896,0.9182760090751464,6.54658714728401,0.915638978254876,6.459825521350945,0.9142009599984188,-0.07183247496847756,0.028294369030664512,0.16639322841498938,-0.010444188638841556,0.16315567988705926,-0.01019136078143168,0.21871646597229688,-0.00792360929429925
3640,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/test/java/com/zaxxer/hikari/pool/RampUpDown.java,src/test/java/com/zaxxer/hikari/pool/RampUpDown.java,1,1,38.0,3.0,266.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,4.909446328352871,0.8245355162019975,6.532082000593971,0.928720197713988,6.38343146739695,0.9258303390363076,6.241109055378648,0.922124569292718,-0.20842084172047404,0.052534934038130365,-0.009091411032380314,0.07297759225045841,0.03611964645770893,0.07769190139300008,0.038132168710540704,0.07803607445613814
3641,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/test/java/com/zaxxer/hikari/pool/ShutdownTest.java,src/test/java/com/zaxxer/hikari/pool/ShutdownTest.java,8,8,274.0,32.0,1875.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,5.117867170073345,0.7720005821638671,6.541173411626351,0.8557426054635295,6.347311820939241,0.8481384376433075,6.202976886668107,0.8440884948365799,0.4097170851763723,-0.021855192745849128,-0.10057676129906579,-0.0502491392735297,-0.14720556160099463,-0.057661466990812094,-0.21074003591602697,-0.05950236635167072
3642,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/test/java/com/zaxxer/hikari/pool/TestConcurrentBag.java,src/test/java/com/zaxxer/hikari/pool/TestConcurrentBag.java,1,1,79.0,4.0,557.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,4.708150084896973,0.7938557749097163,6.641750172925417,0.9059917447370592,6.494517382540236,0.9057999046341196,6.413716922584134,0.9035908611882506,-0.14194953236098673,-0.014494161299943631,-0.03826373821135487,0.042350543046836164,-0.00038692362433234706,0.05285810657152479,0.11657898996240856,0.05847483399341846
3643,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/test/java/com/zaxxer/hikari/pool/TestConnectionTimeoutRetry.java,src/test/java/com/zaxxer/hikari/pool/TestConnectionTimeoutRetry.java,1,1,218.0,15.0,1444.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,4.85009961725796,0.8083499362096599,6.680013911136772,0.8636412016902231,6.494904306164568,0.8529417980625948,6.297137932621726,0.8451160271948321,0.09259408803371372,0.09227400179278922,0.19317888952846385,0.06049855918927116,0.13625206696553605,0.05353328574115812,0.09432264369353316,0.05258081208684551
3644,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/test/java/com/zaxxer/hikari/pool/TestConnections.java,src/test/java/com/zaxxer/hikari/pool/TestConnections.java,13,8,441.0,26.0,3216.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,4.757505529224246,0.7160759344168707,6.486835021608308,0.8031426425009519,6.358652239199032,0.7994085123214367,6.202815288928193,0.7925352151079866,0.06604100446350625,-0.07184980403697461,-0.1451655321762786,-0.042183845802513775,-0.10316192619019748,-0.03602222556844381,-0.16290854828014467,-0.04104298907447368
3645,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/test/java/com/zaxxer/hikari/pool/TestMetrics.java,src/test/java/com/zaxxer/hikari/pool/TestMetrics.java,2,2,226.0,15.0,1419.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,4.69146452476074,0.7879257384538453,6.632000553784587,0.8453264883034657,6.46181416538923,0.8354307378898805,6.365723837208337,0.8335782041824603,-0.040903693349192416,-0.030630527304750688,0.431338200712057,-0.04781710517463533,0.41506191285138616,-0.05452836550926121,0.38954687175849045,-0.052901990336768234
3646,7bab1a8ccdd3fad2ed9a332e469f68ce9e5c4ec1,e3b79ee044a3c0de4ec47187250879edbb9b1f79,src/test/java/com/zaxxer/hikari/pool/UnwrapTest.java,src/test/java/com/zaxxer/hikari/pool/UnwrapTest.java,2,2,54.0,4.0,400.0,"Fixes #770 by adding a new property initializationFailTimeout and deprecating
initializationFailFast.",2016-11-29 10:31:49+09:00,4.732368218109932,0.818556265758596,6.20066235307253,0.893143593478101,6.046752252537844,0.8899591033991417,5.976176965449847,0.8864801945192285,-1.0131309881231587,0.04832342497780073,-1.3456052582067484,0.038192462563800156,-1.3312966476520565,0.043293848761478904,-1.3403680461765317,0.04073966807124574
