,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
3057,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/test/java/com/zaxxer/hikari/ShutdownTest.java,src/test/java/com/zaxxer/hikari/ShutdownTest.java,1,2,258.0,31.0,1769.0,Full refactor.,2015-09-16 23:09:52+09:00,5.048620471077878,0.7649525973747296,6.488551278044754,0.8554493548818258,6.29511161792499,0.8486434052567331,6.148869083286997,0.8439985739383457
3058,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/test/java/com/zaxxer/hikari/TestConcurrentBag.java,src/test/java/com/zaxxer/hikari/TestConcurrentBag.java,7,7,105.0,4.0,659.0,Full refactor.,2015-09-16 23:09:52+09:00,4.94689497219856,0.8184269381698789,6.734826064056041,0.9068928036522994,6.576074540452697,0.9061214148936578,6.502455074159577,0.9043969043901796
3059,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/test/java/com/zaxxer/hikari/TestConnections.java,src/test/java/com/zaxxer/hikari/TestConnections.java,3,3,381.0,20.0,2788.0,Full refactor.,2015-09-16 23:09:52+09:00,4.560394371376301,0.6957559771592805,6.401683141638796,0.799088945742381,6.259450130544567,0.7934660734989393,6.121206978740253,0.7873150649420172
3060,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/test/java/com/zaxxer/hikari/TestElf.java,src/test/java/com/zaxxer/hikari/TestElf.java,2,2,83.0,13.0,487.0,Full refactor.,2015-09-16 23:09:52+09:00,5.224848141958961,0.8809778353977827,6.456485122441416,0.9030368507479054,6.203860460293481,0.8921031537501058,6.143966629439951,0.8895416170840111
3061,02122fc5e88d9d16df38ebe00e8f42c3d5ddb2aa,aca80d3ed9a16c024e2504d9dc77be27d247549a,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,0,10,463.0,85.0,2935.0,Minor cleanup.,2015-09-16 23:31:37+09:00,5.771309144975635,0.7789181586879594,7.454674420831711,0.8551217158172028,7.28283198872032,0.8472162894629769,7.228767602687031,0.8457770991104604
3062,02122fc5e88d9d16df38ebe00e8f42c3d5ddb2aa,aca80d3ed9a16c024e2504d9dc77be27d247549a,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,5,4,385.0,92.0,2424.0,Minor cleanup.,2015-09-16 23:31:37+09:00,5.644034005599979,0.7850030218928135,6.967363826537115,0.8637846249926848,6.743874132237747,0.8529110211773121,6.670861896135557,0.8523376437222601
3063,9226660ce739c4d429472ceb54a2d34d4e574500,a0d20cb9de736b5d0f145d50d1c8f2a42fa4f1ad,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,6,6,385.0,92.0,2424.0,clear param,2015-09-16 21:02:48+05:18,5.644034005599979,0.7850030218928135,6.9560318728904456,0.8629567387035971,6.730411842913425,0.8518573982433124,6.657028082592871,0.8512628821651559
3064,9226660ce739c4d429472ceb54a2d34d4e574500,a0d20cb9de736b5d0f145d50d1c8f2a42fa4f1ad,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,2,2,132.0,25.0,654.0,clear param,2015-09-16 21:02:48+05:18,5.6211934659224765,0.8724573588988146,6.929165574005515,0.9144481236654151,6.776454636087776,0.9166888065719069,6.730621688764414,0.9158893277184591
3065,fc32b4de73990c447a47552adf27f64f08ce37d7,3cf6a77185982571b072b0b66dbd376fb318dbf9,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,2,20,117.0,24.0,575.0,"removed redundant creationTime. lastAceess is initialized at creation as
well.",2015-09-17 12:27:16+05:18,5.61367924871378,0.8781915661305655,6.825970591785092,0.9150791830748188,6.656657533706106,0.9160386776779533,6.606382364590836,0.9151167957730268
3066,fc32b4de73990c447a47552adf27f64f08ce37d7,3cf6a77185982571b072b0b66dbd376fb318dbf9,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,5,5,195.0,46.0,1174.0,"removed redundant creationTime. lastAceess is initialized at creation as
well.",2015-09-17 12:27:16+05:18,5.839975042062585,0.8239866892949131,7.295748518204626,0.8637003238665082,7.117050508256418,0.8552165348110651,7.075389184825575,0.8539584437696939
3067,d0f84e101d9ea37315bcaaa740a93e414deaa175,df6f04403a54f4e00bc27c66c3008f8a26f9000b,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,5,5,463.0,85.0,2939.0,cleanup,2015-09-17 16:34:45+05:18,5.771314846810445,0.7789189282295937,7.454338877111371,0.855083225776502,7.28283198872032,0.8472162894629769,7.228767602687031,0.8457770991104604
3068,d0f84e101d9ea37315bcaaa740a93e414deaa175,df6f04403a54f4e00bc27c66c3008f8a26f9000b,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,1,1,385.0,92.0,2424.0,cleanup,2015-09-17 16:34:45+05:18,5.64736480274223,0.7854662873195251,6.956978189744106,0.8630741376058358,6.731523942964538,0.8519981549574984,6.658189309844405,0.851411373300348
3069,0069a4eff8ab668d211096c227d93f665bfb1d02,d0f84e101d9ea37315bcaaa740a93e414deaa175,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,0,2,461.0,85.0,2924.0,duplicate2,2015-09-17 17:01:53+05:18,5.77170900114707,0.7789721248202478,7.459938478555585,0.8557255530633232,7.288125417030219,0.8478320772084854,7.234051404486641,0.8463953121730421
3070,0069a4eff8ab668d211096c227d93f665bfb1d02,d0f84e101d9ea37315bcaaa740a93e414deaa175,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,1,2,385.0,92.0,2424.0,duplicate2,2015-09-17 17:01:53+05:18,5.64736480274223,0.7854662873195251,6.961297507520099,0.8636099868442388,6.7337390069969505,0.8522785120482135,6.660391807100156,0.8516930161203315
3071,ca0464d6596ad27cf510faeab9e7a4f65e19de5f,0069a4eff8ab668d211096c227d93f665bfb1d02,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,2,2,195.0,46.0,1177.0,Tweaks to investigate Windows infinite loop and/or spurious wakeup.,2015-09-17 21:42:25+09:00,5.828587068193352,0.8236172030005047,7.311544164137736,0.8643067872349005,7.135212908576151,0.8560142482778968,7.0905720796046445,0.8548398165825878
3072,ca0464d6596ad27cf510faeab9e7a4f65e19de5f,0069a4eff8ab668d211096c227d93f665bfb1d02,src/main/java/com/zaxxer/hikari/util/Sequence.java,src/main/java/com/zaxxer/hikari/util/Sequence.java,1,1,78.0,12.0,395.0,Tweaks to investigate Windows infinite loop and/or spurious wakeup.,2015-09-17 21:42:25+09:00,5.726927306274119,0.9008069933386493,6.517699170649661,0.907769038428884,6.365664748065258,0.9169105434593839,6.31938362092793,0.9149390066994644
3073,e3167d40a67dce82af81c4a7d5c21500e3c28355,ca0464d6596ad27cf510faeab9e7a4f65e19de5f,src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,1,11,88.0,8.0,530.0,protect pool entry,2015-09-17 19:24:24+05:18,5.0176536666154,0.8679020014750718,6.076209587832886,0.8708565020256434,5.852262395670117,0.8580804738293394,5.797432685479277,0.8565713354253772
3074,e3167d40a67dce82af81c4a7d5c21500e3c28355,ca0464d6596ad27cf510faeab9e7a4f65e19de5f,src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,0,12,26.0,5.0,86.0,protect pool entry,2015-09-17 19:24:24+05:18,4.879137139184182,0.9297264732954723,6.491284071116027,0.9398272610895648,6.33237556238048,0.9393171508744484,6.2665703759969436,0.9371973202605615
3075,e3167d40a67dce82af81c4a7d5c21500e3c28355,ca0464d6596ad27cf510faeab9e7a4f65e19de5f,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,1,461.0,85.0,2921.0,protect pool entry,2015-09-17 19:24:24+05:18,5.778046258837332,0.7798274255790932,7.460622522165166,0.8558040193399301,7.288994905826212,0.8479332253707129,7.234901251256176,0.846494745572334
3076,e3167d40a67dce82af81c4a7d5c21500e3c28355,ca0464d6596ad27cf510faeab9e7a4f65e19de5f,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,1,1,385.0,92.0,2424.0,protect pool entry,2015-09-17 19:24:24+05:18,5.64736480274223,0.7854662873195251,6.95990778950326,0.8634375801403245,6.7337390069969505,0.8522785120482135,6.660391807100156,0.8516930161203315
3077,e3167d40a67dce82af81c4a7d5c21500e3c28355,ca0464d6596ad27cf510faeab9e7a4f65e19de5f,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,15,9,121.0,25.0,583.0,protect pool entry,2015-09-17 19:24:24+05:18,5.6164991450109145,0.8786327044706432,6.862740637345463,0.9180023205373051,6.6769241382773075,0.9164798233089227,6.627909181307867,0.9156588253900079
3078,eaaf64f93ffd40b1a757a58b18cd7206c98e8fe6,e3167d40a67dce82af81c4a7d5c21500e3c28355,src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,1,1,88.0,8.0,530.0,renamed and removed volatile from lastBorrowed and cleanup,2015-09-18 12:16:07+05:18,5.0176536666154,0.8679020014750718,6.085455193001646,0.8707582994150377,5.862967182181057,0.8580508642795345,5.8083876895023465,0.8565225758365494
3079,eaaf64f93ffd40b1a757a58b18cd7206c98e8fe6,e3167d40a67dce82af81c4a7d5c21500e3c28355,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,3,3,461.0,85.0,2921.0,renamed and removed volatile from lastBorrowed and cleanup,2015-09-18 12:16:07+05:18,5.778046258837332,0.7798274255790932,7.460829509923267,0.8558277627949582,7.289260308885474,0.8479640998705543,7.235159654746126,0.8465249791842222
3080,eaaf64f93ffd40b1a757a58b18cd7206c98e8fe6,e3167d40a67dce82af81c4a7d5c21500e3c28355,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,11,16,118.0,24.0,585.0,renamed and removed volatile from lastBorrowed and cleanup,2015-09-18 12:16:07+05:18,5.627876397902724,0.8804125367504463,6.900761698963773,0.9211021105505283,6.719528624529447,0.9200068918014174,6.671328404024533,0.9192465042007899
3081,ff8e54c56f42f5925bda3492a695dd53e6ce0cb3,eaaf64f93ffd40b1a757a58b18cd7206c98e8fe6,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,3,2,119.0,24.0,601.0,correct time,2015-09-18 12:57:40+05:18,5.648182096020121,0.8766462253874053,6.904503462330699,0.9216015548560711,6.725699305413454,0.9208517529899939,6.678002676770244,0.9201661564076692
3082,cc3f8614af2b24e274a820e08a8d8362d56e84fc,ff8e54c56f42f5925bda3492a695dd53e6ce0cb3,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,15,17,385.0,92.0,2418.0,more cleanup,2015-09-18 18:57:09+05:18,5.6442564093921375,0.7850339550248165,6.9578706334939255,0.8631848530772273,6.734604322370611,0.8523880336228319,6.661262617350477,0.8518043703814688
3083,cc3f8614af2b24e274a820e08a8d8362d56e84fc,ff8e54c56f42f5925bda3492a695dd53e6ce0cb3,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,3,3,119.0,24.0,598.0,more cleanup,2015-09-18 18:57:09+05:18,5.645374486433341,0.8762104603386215,6.907383281659588,0.9219859483154543,6.725699305413454,0.9208517529899939,6.678002676770244,0.9201661564076692
3084,cc3f8614af2b24e274a820e08a8d8362d56e84fc,ff8e54c56f42f5925bda3492a695dd53e6ce0cb3,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,10,10,333.0,61.0,1861.0,more cleanup,2015-09-18 18:57:09+05:18,5.552695333931676,0.7846319093358443,6.9961519826744105,0.866201772048502,6.808282188463545,0.8584677437515197,6.717054923802433,0.8596420554177582
3085,cc3f8614af2b24e274a820e08a8d8362d56e84fc,ff8e54c56f42f5925bda3492a695dd53e6ce0cb3,src/main/java/com/zaxxer/hikari/pool/ProxyLeakTask.java,src/main/java/com/zaxxer/hikari/pool/ProxyLeakTask.java,1,1,58.0,9.0,329.0,more cleanup,2015-09-18 18:57:09+05:18,5.667287714666652,0.8964492524440245,6.504064061232328,0.9071313939718981,6.312750714073197,0.9003774209700908,6.227301991659149,0.8969807678284221
3086,cc3f8614af2b24e274a820e08a8d8362d56e84fc,ff8e54c56f42f5925bda3492a695dd53e6ce0cb3,src/main/java/com/zaxxer/hikari/pool/ProxyResultSet.java,src/main/java/com/zaxxer/hikari/pool/ProxyResultSet.java,1,1,64.0,10.0,322.0,more cleanup,2015-09-18 18:57:09+05:18,5.488371440458702,0.8838735259432599,6.5010341089987635,0.9214420781068201,6.261662009368404,0.9130474426536268,6.193565328670177,0.9115670059797649
3087,cc3f8614af2b24e274a820e08a8d8362d56e84fc,ff8e54c56f42f5925bda3492a695dd53e6ce0cb3,src/main/java/com/zaxxer/hikari/pool/ProxyStatement.java,src/main/java/com/zaxxer/hikari/pool/ProxyStatement.java,1,1,161.0,27.0,839.0,more cleanup,2015-09-18 18:57:09+05:18,5.192999215368418,0.7868284535781117,6.170392993594765,0.8513320507344769,5.872239563400215,0.8375480282511139,5.831849815707245,0.837213668609916
3088,cc3f8614af2b24e274a820e08a8d8362d56e84fc,ff8e54c56f42f5925bda3492a695dd53e6ce0cb3,src/test/java/com/zaxxer/hikari/ShutdownTest.java,src/test/java/com/zaxxer/hikari/ShutdownTest.java,1,1,258.0,32.0,1777.0,more cleanup,2015-09-18 18:57:09+05:18,5.061048855810992,0.7668357108385426,6.497150487325457,0.8548980261010053,6.305721433716386,0.8481555823162944,6.160258591971427,0.843434216382922
3089,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,5,7,25.0,5.0,75.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,4.889898095464287,0.945835402660599,6.455422346864182,0.9346350948382786,6.291336234128675,0.9332295547570768,6.223912399768126,0.9308176039866455
3090,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/main/java/com/zaxxer/hikari/metrics/PoolStats.java,src/main/java/com/zaxxer/hikari/metrics/PoolStats.java,4,4,61.0,13.0,269.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,5.351237765273412,0.9096655568544011,6.4777807062794,0.9395144191848139,6.246458525899337,0.940185691483358,6.194387365963154,0.9385559346129807
3091,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,src/main/java/com/zaxxer/hikari/metrics/dropwizard/CodaHaleMetricsTracker.java,6,5,89.0,8.0,539.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,5.029157711116996,0.8659979936847247,6.108879746551519,0.872697106650217,5.878971736196651,0.8603931460932935,5.825052068681271,0.8589799560497962
3092,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/main/java/com/zaxxer/hikari/metrics/CodahaleHealthChecker.java,src/main/java/com/zaxxer/hikari/metrics/dropwizard/CodahaleHealthChecker.java,1,1,84.0,14.0,612.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,5.551380067974529,0.8572588923176345,6.659183525149633,0.8869693224551751,6.448144003420539,0.879582201057351,6.410181065653967,0.8798664607779249
3093,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/main/java/com/zaxxer/hikari/metrics/CodahaleMetricsTrackerFactory.java,src/main/java/com/zaxxer/hikari/metrics/dropwizard/CodahaleMetricsTrackerFactory.java,4,1,22.0,3.0,115.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,4.734595371966196,0.8780260879980563,6.076207949531038,0.9227399470939429,5.868359550302821,0.9155877069715915,5.783747718304105,0.9122846306572722
3094,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,8,8,461.0,85.0,2931.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,5.772432094143944,0.7790697162421483,7.474015840309512,0.8556684956077876,7.305740887820704,0.8480542026393758,7.2521201427092485,0.8466115331975682
3095,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,58,4,425.0,100.0,2563.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,5.692615863477952,0.7885417617475868,7.034771656457111,0.8637282801458755,6.824727156895394,0.85429922753065,6.755697168014413,0.8537585805835515
3096,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,2,2,119.0,24.0,596.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,5.638176181620881,0.875093221794298,6.907376534331793,0.9219850476934442,6.725699305413454,0.9208517529899939,6.678002676770244,0.9201661564076692
3097,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,src/test/java/com/zaxxer/hikari/pool/ConnectionStateTest.java,3,1,139.0,6.0,864.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,4.297653480847321,0.7969956410007963,5.602921471919244,0.8674016233492158,5.347581617660667,0.8533211691406508,5.302339209032402,0.8512591989750594
3098,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/test/java/com/zaxxer/hikari/ExceptionTest.java,src/test/java/com/zaxxer/hikari/pool/ExceptionTest.java,4,1,85.0,8.0,450.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,4.6740499181709385,0.8239949644795918,5.785815746135036,0.9178326431813401,5.614398939764589,0.9222888231398905,5.529073915233131,0.9215123192055219
3099,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/test/java/com/zaxxer/hikari/IsolationTest.java,src/test/java/com/zaxxer/hikari/pool/IsolationTest.java,3,1,52.0,2.0,284.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,4.440891176753548,0.8524677859780377,5.038947939996359,0.907168482591553,4.6565444762655765,0.893864317317558,4.543100675667138,0.885718464093065
3100,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/test/java/com/zaxxer/hikari/JdbcDriverTest.java,src/test/java/com/zaxxer/hikari/pool/JdbcDriverTest.java,3,1,54.0,5.0,321.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,4.796398952264427,0.8373717809651727,6.3976127847928765,0.9124811608187795,6.203898330655696,0.9062752680211452,6.14028397288306,0.9037250727164512
3101,e50be62d4fded7b335c5b7c9c1b98693b2432244,350a18e74f4d06b1b2773ef5a360220ef8fa6ab1,src/test/java/com/zaxxer/hikari/MiscTest.java,src/test/java/com/zaxxer/hikari/pool/MiscTest.java,3,1,96.0,6.0,606.0,"More metrics refactor.  Isolate poolEntry from metrics package, reinstate no-op class to allow JIT to DCE the code.",2015-09-21 18:27:13+09:00,4.740110101233173,0.8057789774865547,6.790568935489214,0.9103332911482238,6.63418160048615,0.9071909999177862,6.574816309554831,0.9047763096844869
